,approach,count_id,end_time,movement,start_time,volume
721,SB,158,2009-11-02 08:00:00,Rt,2009-11-02 07:00:00,0
722,SB,158,2009-11-02 09:00:00,Rt,2009-11-02 08:00:00,0
723,SB,158,2009-11-02 10:00:00,Rt,2009-11-02 09:00:00,0
724,SB,158,2009-11-02 04:00:00,Rt,2009-11-02 03:00:00,0
725,SB,158,2009-11-02 05:00:00,Rt,2009-11-02 04:00:00,0
726,SB,158,2009-11-02 06:00:00,Rt,2009-11-02 05:00:00,0
727,NB,159,2015-10-22 08:00:00,Lt,2015-10-22 07:00:00,0
728,NB,159,2015-10-22 09:00:00,Lt,2015-10-22 08:00:00,0
729,NB,159,2015-10-22 10:00:00,Lt,2015-10-22 09:00:00,0
730,NB,159,2015-10-22 04:00:00,Lt,2015-10-22 03:00:00,0
731,NB,159,2015-10-22 05:00:00,Lt,2015-10-22 04:00:00,0
732,NB,159,2015-10-22 06:00:00,Lt,2015-10-22 05:00:00,0
733,NB,159,2015-10-22 08:00:00,Th,2015-10-22 07:00:00,0
734,NB,159,2015-10-22 09:00:00,Th,2015-10-22 08:00:00,0
735,NB,159,2015-10-22 10:00:00,Th,2015-10-22 09:00:00,0
736,NB,159,2015-10-22 04:00:00,Th,2015-10-22 03:00:00,0
737,NB,159,2015-10-22 05:00:00,Th,2015-10-22 04:00:00,0
738,NB,159,2015-10-22 06:00:00,Th,2015-10-22 05:00:00,0
739,NB,159,2015-10-22 08:00:00,Rt,2015-10-22 07:00:00,0
740,NB,159,2015-10-22 09:00:00,Rt,2015-10-22 08:00:00,0
741,NB,159,2015-10-22 10:00:00,Rt,2015-10-22 09:00:00,0
742,NB,159,2015-10-22 04:00:00,Rt,2015-10-22 03:00:00,0
743,NB,159,2015-10-22 05:00:00,Rt,2015-10-22 04:00:00,0
744,NB,159,2015-10-22 06:00:00,Rt,2015-10-22 05:00:00,0
745,EB,159,2015-10-22 08:00:00,Lt,2015-10-22 07:00:00,0
746,EB,159,2015-10-22 09:00:00,Lt,2015-10-22 08:00:00,0
747,EB,159,2015-10-22 10:00:00,Lt,2015-10-22 09:00:00,0
748,EB,159,2015-10-22 04:00:00,Lt,2015-10-22 03:00:00,0
749,EB,159,2015-10-22 05:00:00,Lt,2015-10-22 04:00:00,0
750,EB,159,2015-10-22 06:00:00,Lt,2015-10-22 05:00:00,0
751,EB,159,2015-10-22 08:00:00,Th,2015-10-22 07:00:00,0
752,EB,159,2015-10-22 09:00:00,Th,2015-10-22 08:00:00,0
753,EB,159,2015-10-22 10:00:00,Th,2015-10-22 09:00:00,0
754,EB,159,2015-10-22 04:00:00,Th,2015-10-22 03:00:00,0
755,EB,159,2015-10-22 05:00:00,Th,2015-10-22 04:00:00,0
756,EB,159,2015-10-22 06:00:00,Th,2015-10-22 05:00:00,0
757,EB,159,2015-10-22 08:00:00,Rt,2015-10-22 07:00:00,0
758,EB,159,2015-10-22 09:00:00,Rt,2015-10-22 08:00:00,0
759,EB,159,2015-10-22 10:00:00,Rt,2015-10-22 09:00:00,0
760,EB,159,2015-10-22 04:00:00,Rt,2015-10-22 03:00:00,0
761,EB,159,2015-10-22 05:00:00,Rt,2015-10-22 04:00:00,0
762,EB,159,2015-10-22 06:00:00,Rt,2015-10-22 05:00:00,0
763,WB,159,2015-10-22 08:00:00,Lt,2015-10-22 07:00:00,0
764,WB,159,2015-10-22 09:00:00,Lt,2015-10-22 08:00:00,0
765,WB,159,2015-10-22 10:00:00,Lt,2015-10-22 09:00:00,0
766,WB,159,2015-10-22 04:00:00,Lt,2015-10-22 03:00:00,0
767,WB,159,2015-10-22 05:00:00,Lt,2015-10-22 04:00:00,0
768,WB,159,2015-10-22 06:00:00,Lt,2015-10-22 05:00:00,0
769,WB,159,2015-10-22 08:00:00,Th,2015-10-22 07:00:00,0
770,WB,159,2015-10-22 09:00:00,Th,2015-10-22 08:00:00,0
771,WB,159,2015-10-22 10:00:00,Th,2015-10-22 09:00:00,0
772,WB,159,2015-10-22 04:00:00,Th,2015-10-22 03:00:00,0
773,WB,159,2015-10-22 05:00:00,Th,2015-10-22 04:00:00,0
774,WB,159,2015-10-22 06:00:00,Th,2015-10-22 05:00:00,0
775,WB,159,2015-10-22 08:00:00,Rt,2015-10-22 07:00:00,0
776,WB,159,2015-10-22 09:00:00,Rt,2015-10-22 08:00:00,0
777,WB,159,2015-10-22 10:00:00,Rt,2015-10-22 09:00:00,0
778,WB,159,2015-10-22 04:00:00,Rt,2015-10-22 03:00:00,0
779,WB,159,2015-10-22 05:00:00,Rt,2015-10-22 04:00:00,0
780,WB,159,2015-10-22 06:00:00,Rt,2015-10-22 05:00:00,0
781,SB,159,2015-10-22 08:00:00,Lt,2015-10-22 07:00:00,0
782,SB,159,2015-10-22 09:00:00,Lt,2015-10-22 08:00:00,0
783,SB,159,2015-10-22 10:00:00,Lt,2015-10-22 09:00:00,0
784,SB,159,2015-10-22 04:00:00,Lt,2015-10-22 03:00:00,0
785,SB,159,2015-10-22 05:00:00,Lt,2015-10-22 04:00:00,0
786,SB,159,2015-10-22 06:00:00,Lt,2015-10-22 05:00:00,0
787,SB,159,2015-10-22 08:00:00,Th,2015-10-22 07:00:00,0
788,SB,159,2015-10-22 09:00:00,Th,2015-10-22 08:00:00,0
789,SB,159,2015-10-22 10:00:00,Th,2015-10-22 09:00:00,0
790,SB,159,2015-10-22 04:00:00,Th,2015-10-22 03:00:00,0
791,SB,159,2015-10-22 05:00:00,Th,2015-10-22 04:00:00,0
792,SB,159,2015-10-22 06:00:00,Th,2015-10-22 05:00:00,0
793,SB,159,2015-10-22 08:00:00,Rt,2015-10-22 07:00:00,0
794,SB,159,2015-10-22 09:00:00,Rt,2015-10-22 08:00:00,0
795,SB,159,2015-10-22 10:00:00,Rt,2015-10-22 09:00:00,0
796,SB,159,2015-10-22 04:00:00,Rt,2015-10-22 03:00:00,0
797,SB,159,2015-10-22 05:00:00,Rt,2015-10-22 04:00:00,0
798,SB,159,2015-10-22 06:00:00,Rt,2015-10-22 05:00:00,0
799,NB,166,2012-09-20 08:00:00,Lt,2012-09-20 07:00:00,79
800,NB,166,2012-09-20 09:00:00,Lt,2012-09-20 08:00:00,81
801,NB,166,2012-09-20 10:00:00,Lt,2012-09-20 09:00:00,49
802,NB,166,2012-09-20 04:00:00,Lt,2012-09-20 03:00:00,85
803,NB,166,2012-09-20 05:00:00,Lt,2012-09-20 04:00:00,108
804,NB,166,2012-09-20 08:00:00,Th,2012-09-20 07:00:00,941
805,NB,166,2012-09-20 09:00:00,Th,2012-09-20 08:00:00,919
806,NB,166,2012-09-20 10:00:00,Th,2012-09-20 09:00:00,741
807,NB,166,2012-09-20 04:00:00,Th,2012-09-20 03:00:00,876
808,NB,166,2012-09-20 05:00:00,Th,2012-09-20 04:00:00,959
809,NB,166,2012-09-20 08:00:00,Rt,2012-09-20 07:00:00,255
810,NB,166,2012-09-20 09:00:00,Rt,2012-09-20 08:00:00,233
811,NB,166,2012-09-20 10:00:00,Rt,2012-09-20 09:00:00,191
812,NB,166,2012-09-20 04:00:00,Rt,2012-09-20 03:00:00,236
813,NB,166,2012-09-20 05:00:00,Rt,2012-09-20 04:00:00,273
814,NB,166,2012-09-20 06:00:00,Rt,2012-09-20 05:00:00,280
815,EB,166,2012-09-20 08:00:00,Lt,2012-09-20 07:00:00,177
816,EB,166,2012-09-20 09:00:00,Lt,2012-09-20 08:00:00,163
817,EB,166,2012-09-20 10:00:00,Lt,2012-09-20 09:00:00,125
818,EB,166,2012-09-20 04:00:00,Lt,2012-09-20 03:00:00,127
819,EB,166,2012-09-20 05:00:00,Lt,2012-09-20 04:00:00,184
820,EB,166,2012-09-20 06:00:00,Lt,2012-09-20 05:00:00,192
821,EB,166,2012-09-20 08:00:00,Th,2012-09-20 07:00:00,762
822,EB,166,2012-09-20 09:00:00,Th,2012-09-20 08:00:00,712
823,EB,166,2012-09-20 10:00:00,Th,2012-09-20 09:00:00,572
824,EB,166,2012-09-20 04:00:00,Th,2012-09-20 03:00:00,676
825,EB,166,2012-09-20 05:00:00,Th,2012-09-20 04:00:00,654
826,EB,166,2012-09-20 06:00:00,Th,2012-09-20 05:00:00,845
827,EB,166,2012-09-20 08:00:00,Rt,2012-09-20 07:00:00,82
828,EB,166,2012-09-20 09:00:00,Rt,2012-09-20 08:00:00,95
829,EB,166,2012-09-20 10:00:00,Rt,2012-09-20 09:00:00,101
830,EB,166,2012-09-20 04:00:00,Rt,2012-09-20 03:00:00,130
831,EB,166,2012-09-20 05:00:00,Rt,2012-09-20 04:00:00,117
832,EB,166,2012-09-20 06:00:00,Rt,2012-09-20 05:00:00,129
833,WB,166,2012-09-20 08:00:00,Lt,2012-09-20 07:00:00,137
834,WB,166,2012-09-20 09:00:00,Lt,2012-09-20 08:00:00,186
835,WB,166,2012-09-20 10:00:00,Lt,2012-09-20 09:00:00,193
836,WB,166,2012-09-20 04:00:00,Lt,2012-09-20 03:00:00,224
837,WB,166,2012-09-20 05:00:00,Lt,2012-09-20 04:00:00,286
838,WB,166,2012-09-20 08:00:00,Th,2012-09-20 07:00:00,512
839,WB,166,2012-09-20 09:00:00,Th,2012-09-20 08:00:00,437
840,WB,166,2012-09-20 10:00:00,Th,2012-09-20 09:00:00,358
841,WB,166,2012-09-20 04:00:00,Th,2012-09-20 03:00:00,728
842,WB,166,2012-09-20 05:00:00,Th,2012-09-20 04:00:00,756
843,WB,166,2012-09-20 08:00:00,Rt,2012-09-20 07:00:00,57
844,WB,166,2012-09-20 09:00:00,Rt,2012-09-20 08:00:00,61
845,WB,166,2012-09-20 10:00:00,Rt,2012-09-20 09:00:00,76
846,WB,166,2012-09-20 04:00:00,Rt,2012-09-20 03:00:00,134
847,WB,166,2012-09-20 05:00:00,Rt,2012-09-20 04:00:00,104
848,WB,166,2012-09-20 06:00:00,Rt,2012-09-20 05:00:00,107
849,SB,166,2012-09-20 08:00:00,Lt,2012-09-20 07:00:00,256
850,SB,166,2012-09-20 09:00:00,Lt,2012-09-20 08:00:00,274
851,SB,166,2012-09-20 10:00:00,Lt,2012-09-20 09:00:00,196
852,SB,166,2012-09-20 04:00:00,Lt,2012-09-20 03:00:00,148
853,SB,166,2012-09-20 08:00:00,Th,2012-09-20 07:00:00,632
854,SB,166,2012-09-20 09:00:00,Th,2012-09-20 08:00:00,805
855,SB,166,2012-09-20 10:00:00,Th,2012-09-20 09:00:00,688
856,SB,166,2012-09-20 04:00:00,Th,2012-09-20 03:00:00,943
857,SB,166,2012-09-20 08:00:00,Rt,2012-09-20 07:00:00,82
858,SB,166,2012-09-20 09:00:00,Rt,2012-09-20 08:00:00,86
859,SB,166,2012-09-20 10:00:00,Rt,2012-09-20 09:00:00,52
860,SB,166,2012-09-20 04:00:00,Rt,2012-09-20 03:00:00,53
861,SB,166,2012-09-20 05:00:00,Rt,2012-09-20 04:00:00,69
862,SB,166,2012-09-20 06:00:00,Rt,2012-09-20 05:00:00,85
863,NB,178,2012-09-18 08:00:00,Lt,2012-09-18 07:00:00,49
864,NB,178,2012-09-18 09:00:00,Lt,2012-09-18 08:00:00,57
865,NB,178,2012-09-18 10:00:00,Lt,2012-09-18 09:00:00,62
866,NB,178,2012-09-18 08:00:00,Th,2012-09-18 07:00:00,836
867,NB,178,2012-09-18 09:00:00,Th,2012-09-18 08:00:00,932
868,NB,178,2012-09-18 10:00:00,Th,2012-09-18 09:00:00,919
869,NB,178,2012-09-18 08:00:00,Rt,2012-09-18 07:00:00,47
870,NB,178,2012-09-18 09:00:00,Rt,2012-09-18 08:00:00,70
871,NB,178,2012-09-18 10:00:00,Rt,2012-09-18 09:00:00,42
872,NB,178,2012-09-18 04:00:00,Rt,2012-09-18 03:00:00,46
873,NB,178,2012-09-18 05:00:00,Rt,2012-09-18 04:00:00,50
874,NB,178,2012-09-18 06:00:00,Rt,2012-09-18 05:00:00,36
875,EB,178,2012-09-18 08:00:00,Lt,2012-09-18 07:00:00,102
876,EB,178,2012-09-18 09:00:00,Lt,2012-09-18 08:00:00,115
877,EB,178,2012-09-18 10:00:00,Lt,2012-09-18 09:00:00,129
878,EB,178,2012-09-18 04:00:00,Lt,2012-09-18 03:00:00,139
879,EB,178,2012-09-18 08:00:00,Th,2012-09-18 07:00:00,742
880,EB,178,2012-09-18 09:00:00,Th,2012-09-18 08:00:00,762
881,EB,178,2012-09-18 10:00:00,Th,2012-09-18 09:00:00,832
882,EB,178,2012-09-18 04:00:00,Th,2012-09-18 03:00:00,861
883,EB,178,2012-09-18 08:00:00,Rt,2012-09-18 07:00:00,36
884,EB,178,2012-09-18 09:00:00,Rt,2012-09-18 08:00:00,52
885,EB,178,2012-09-18 10:00:00,Rt,2012-09-18 09:00:00,28
886,EB,178,2012-09-18 04:00:00,Rt,2012-09-18 03:00:00,63
887,EB,178,2012-09-18 05:00:00,Rt,2012-09-18 04:00:00,62
888,EB,178,2012-09-18 06:00:00,Rt,2012-09-18 05:00:00,75
889,WB,178,2012-09-18 08:00:00,Lt,2012-09-18 07:00:00,81
890,WB,178,2012-09-18 09:00:00,Lt,2012-09-18 08:00:00,79
891,WB,178,2012-09-18 10:00:00,Lt,2012-09-18 09:00:00,79
892,WB,178,2012-09-18 04:00:00,Lt,2012-09-18 03:00:00,74
893,WB,178,2012-09-18 05:00:00,Lt,2012-09-18 04:00:00,93
894,WB,178,2012-09-18 06:00:00,Lt,2012-09-18 05:00:00,136
895,WB,178,2012-09-18 08:00:00,Th,2012-09-18 07:00:00,538
896,WB,178,2012-09-18 09:00:00,Th,2012-09-18 08:00:00,383
897,WB,178,2012-09-18 10:00:00,Th,2012-09-18 09:00:00,334
898,WB,178,2012-09-18 04:00:00,Th,2012-09-18 03:00:00,497
899,WB,178,2012-09-18 05:00:00,Th,2012-09-18 04:00:00,635
900,WB,178,2012-09-18 06:00:00,Th,2012-09-18 05:00:00,863
901,WB,178,2012-09-18 08:00:00,Rt,2012-09-18 07:00:00,282
902,WB,178,2012-09-18 09:00:00,Rt,2012-09-18 08:00:00,281
903,WB,178,2012-09-18 10:00:00,Rt,2012-09-18 09:00:00,303
904,WB,178,2012-09-18 04:00:00,Rt,2012-09-18 03:00:00,219
905,WB,178,2012-09-18 05:00:00,Rt,2012-09-18 04:00:00,268
906,WB,178,2012-09-18 06:00:00,Rt,2012-09-18 05:00:00,379
907,SB,178,2012-09-18 08:00:00,Lt,2012-09-18 07:00:00,168
908,SB,178,2012-09-18 09:00:00,Lt,2012-09-18 08:00:00,144
909,SB,178,2012-09-18 10:00:00,Lt,2012-09-18 09:00:00,119
910,SB,178,2012-09-18 08:00:00,Th,2012-09-18 07:00:00,739
911,SB,178,2012-09-18 09:00:00,Th,2012-09-18 08:00:00,955
912,SB,178,2012-09-18 10:00:00,Th,2012-09-18 09:00:00,740
913,SB,178,2012-09-18 08:00:00,Rt,2012-09-18 07:00:00,49
914,SB,178,2012-09-18 09:00:00,Rt,2012-09-18 08:00:00,38
915,SB,178,2012-09-18 10:00:00,Rt,2012-09-18 09:00:00,27
916,SB,178,2012-09-18 04:00:00,Rt,2012-09-18 03:00:00,46
917,SB,178,2012-09-18 05:00:00,Rt,2012-09-18 04:00:00,55
918,SB,178,2012-09-18 06:00:00,Rt,2012-09-18 05:00:00,47
919,NB,180,2013-04-30 08:00:00,Lt,2013-04-30 07:00:00,25
920,NB,180,2013-04-30 09:00:00,Lt,2013-04-30 08:00:00,18
921,NB,180,2013-04-30 10:00:00,Lt,2013-04-30 09:00:00,18
922,NB,180,2013-04-30 04:00:00,Lt,2013-04-30 03:00:00,43
923,NB,180,2013-04-30 05:00:00,Lt,2013-04-30 04:00:00,41
924,NB,180,2013-04-30 06:00:00,Lt,2013-04-30 05:00:00,32
925,NB,180,2013-04-30 08:00:00,Th,2013-04-30 07:00:00,12
926,NB,180,2013-04-30 09:00:00,Th,2013-04-30 08:00:00,15
927,NB,180,2013-04-30 10:00:00,Th,2013-04-30 09:00:00,19
928,NB,180,2013-04-30 04:00:00,Th,2013-04-30 03:00:00,14
929,NB,180,2013-04-30 05:00:00,Th,2013-04-30 04:00:00,23
930,NB,180,2013-04-30 06:00:00,Th,2013-04-30 05:00:00,24
931,NB,180,2013-04-30 08:00:00,Rt,2013-04-30 07:00:00,12
932,NB,180,2013-04-30 09:00:00,Rt,2013-04-30 08:00:00,8
933,NB,180,2013-04-30 10:00:00,Rt,2013-04-30 09:00:00,17
934,NB,180,2013-04-30 04:00:00,Rt,2013-04-30 03:00:00,20
935,NB,180,2013-04-30 05:00:00,Rt,2013-04-30 04:00:00,28
936,NB,180,2013-04-30 06:00:00,Rt,2013-04-30 05:00:00,25
937,EB,180,2013-04-30 08:00:00,Lt,2013-04-30 07:00:00,10
938,EB,180,2013-04-30 09:00:00,Lt,2013-04-30 08:00:00,15
939,EB,180,2013-04-30 10:00:00,Lt,2013-04-30 09:00:00,57
940,EB,180,2013-04-30 04:00:00,Lt,2013-04-30 03:00:00,55
941,EB,180,2013-04-30 05:00:00,Lt,2013-04-30 04:00:00,50
942,EB,180,2013-04-30 06:00:00,Lt,2013-04-30 05:00:00,56
943,EB,180,2013-04-30 08:00:00,Th,2013-04-30 07:00:00,154
944,EB,180,2013-04-30 09:00:00,Th,2013-04-30 08:00:00,91
945,EB,180,2013-04-30 10:00:00,Th,2013-04-30 09:00:00,78
946,EB,180,2013-04-30 04:00:00,Th,2013-04-30 03:00:00,135
947,EB,180,2013-04-30 05:00:00,Th,2013-04-30 04:00:00,135
948,EB,180,2013-04-30 06:00:00,Th,2013-04-30 05:00:00,150
949,EB,180,2013-04-30 08:00:00,Rt,2013-04-30 07:00:00,19
950,EB,180,2013-04-30 09:00:00,Rt,2013-04-30 08:00:00,29
951,EB,180,2013-04-30 10:00:00,Rt,2013-04-30 09:00:00,37
952,EB,180,2013-04-30 04:00:00,Rt,2013-04-30 03:00:00,49
953,EB,180,2013-04-30 05:00:00,Rt,2013-04-30 04:00:00,32
954,EB,180,2013-04-30 06:00:00,Rt,2013-04-30 05:00:00,24
955,WB,180,2013-04-30 08:00:00,Lt,2013-04-30 07:00:00,14
956,WB,180,2013-04-30 09:00:00,Lt,2013-04-30 08:00:00,27
957,WB,180,2013-04-30 10:00:00,Lt,2013-04-30 09:00:00,20
958,WB,180,2013-04-30 04:00:00,Lt,2013-04-30 03:00:00,30
959,WB,180,2013-04-30 05:00:00,Lt,2013-04-30 04:00:00,29
960,WB,180,2013-04-30 06:00:00,Lt,2013-04-30 05:00:00,18
961,WB,180,2013-04-30 08:00:00,Th,2013-04-30 07:00:00,148
962,WB,180,2013-04-30 09:00:00,Th,2013-04-30 08:00:00,101
963,WB,180,2013-04-30 10:00:00,Th,2013-04-30 09:00:00,83
964,WB,180,2013-04-30 04:00:00,Th,2013-04-30 03:00:00,141
965,WB,180,2013-04-30 05:00:00,Th,2013-04-30 04:00:00,130
966,WB,180,2013-04-30 06:00:00,Th,2013-04-30 05:00:00,128
967,WB,180,2013-04-30 08:00:00,Rt,2013-04-30 07:00:00,30
968,WB,180,2013-04-30 09:00:00,Rt,2013-04-30 08:00:00,25
969,WB,180,2013-04-30 10:00:00,Rt,2013-04-30 09:00:00,40
970,WB,180,2013-04-30 04:00:00,Rt,2013-04-30 03:00:00,51
971,WB,180,2013-04-30 05:00:00,Rt,2013-04-30 04:00:00,45
972,WB,180,2013-04-30 06:00:00,Rt,2013-04-30 05:00:00,46
973,SB,180,2013-04-30 08:00:00,Lt,2013-04-30 07:00:00,18
974,SB,180,2013-04-30 09:00:00,Lt,2013-04-30 08:00:00,18
975,SB,180,2013-04-30 10:00:00,Lt,2013-04-30 09:00:00,20
976,SB,180,2013-04-30 04:00:00,Lt,2013-04-30 03:00:00,37
977,SB,180,2013-04-30 05:00:00,Lt,2013-04-30 04:00:00,42
978,SB,180,2013-04-30 06:00:00,Lt,2013-04-30 05:00:00,48
979,SB,180,2013-04-30 08:00:00,Th,2013-04-30 07:00:00,7
980,SB,180,2013-04-30 09:00:00,Th,2013-04-30 08:00:00,18
981,SB,180,2013-04-30 10:00:00,Th,2013-04-30 09:00:00,29
982,SB,180,2013-04-30 04:00:00,Th,2013-04-30 03:00:00,22
983,SB,180,2013-04-30 05:00:00,Th,2013-04-30 04:00:00,30
984,SB,180,2013-04-30 06:00:00,Th,2013-04-30 05:00:00,24
985,SB,180,2013-04-30 08:00:00,Rt,2013-04-30 07:00:00,24
986,SB,180,2013-04-30 09:00:00,Rt,2013-04-30 08:00:00,26
987,SB,180,2013-04-30 10:00:00,Rt,2013-04-30 09:00:00,44
988,SB,180,2013-04-30 04:00:00,Rt,2013-04-30 03:00:00,66
989,SB,180,2013-04-30 05:00:00,Rt,2013-04-30 04:00:00,57
990,SB,180,2013-04-30 06:00:00,Rt,2013-04-30 05:00:00,57
991,NB,188,2015-06-03 08:00:00,Lt,2015-06-03 07:00:00,0
992,NB,188,2015-06-03 09:00:00,Lt,2015-06-03 08:00:00,0
993,NB,188,2015-06-03 10:00:00,Lt,2015-06-03 09:00:00,0
994,NB,188,2015-06-03 03:00:00,Lt,2015-06-03 02:00:00,0
995,NB,188,2015-06-03 04:00:00,Lt,2015-06-03 03:00:00,0
996,NB,188,2015-06-03 05:00:00,Lt,2015-06-03 04:00:00,0
997,NB,188,2015-06-03 08:00:00,Th,2015-06-03 07:00:00,0
998,NB,188,2015-06-03 09:00:00,Th,2015-06-03 08:00:00,0
999,NB,188,2015-06-03 10:00:00,Th,2015-06-03 09:00:00,0
1000,NB,188,2015-06-03 03:00:00,Th,2015-06-03 02:00:00,0
1001,NB,188,2015-06-03 04:00:00,Th,2015-06-03 03:00:00,0
1002,NB,188,2015-06-03 05:00:00,Th,2015-06-03 04:00:00,0
1003,NB,188,2015-06-03 08:00:00,Rt,2015-06-03 07:00:00,0
1004,NB,188,2015-06-03 09:00:00,Rt,2015-06-03 08:00:00,0
1005,NB,188,2015-06-03 10:00:00,Rt,2015-06-03 09:00:00,0
1006,NB,188,2015-06-03 03:00:00,Rt,2015-06-03 02:00:00,0
1007,NB,188,2015-06-03 04:00:00,Rt,2015-06-03 03:00:00,0
1008,NB,188,2015-06-03 05:00:00,Rt,2015-06-03 04:00:00,0
1009,EB,188,2015-06-03 08:00:00,Lt,2015-06-03 07:00:00,0
1010,EB,188,2015-06-03 09:00:00,Lt,2015-06-03 08:00:00,0
1011,EB,188,2015-06-03 10:00:00,Lt,2015-06-03 09:00:00,0
1012,EB,188,2015-06-03 03:00:00,Lt,2015-06-03 02:00:00,0
1013,EB,188,2015-06-03 04:00:00,Lt,2015-06-03 03:00:00,0
1014,EB,188,2015-06-03 05:00:00,Lt,2015-06-03 04:00:00,0
1015,EB,188,2015-06-03 08:00:00,Th,2015-06-03 07:00:00,0
1016,EB,188,2015-06-03 09:00:00,Th,2015-06-03 08:00:00,0
1017,EB,188,2015-06-03 10:00:00,Th,2015-06-03 09:00:00,0
1018,EB,188,2015-06-03 03:00:00,Th,2015-06-03 02:00:00,0
1019,EB,188,2015-06-03 04:00:00,Th,2015-06-03 03:00:00,0
1020,EB,188,2015-06-03 05:00:00,Th,2015-06-03 04:00:00,0
1021,EB,188,2015-06-03 08:00:00,Rt,2015-06-03 07:00:00,0
1022,EB,188,2015-06-03 09:00:00,Rt,2015-06-03 08:00:00,0
1023,EB,188,2015-06-03 10:00:00,Rt,2015-06-03 09:00:00,0
1024,EB,188,2015-06-03 03:00:00,Rt,2015-06-03 02:00:00,0
1025,EB,188,2015-06-03 04:00:00,Rt,2015-06-03 03:00:00,0
1026,EB,188,2015-06-03 05:00:00,Rt,2015-06-03 04:00:00,0
1027,SB,188,2015-06-03 08:00:00,Lt,2015-06-03 07:00:00,0
1028,SB,188,2015-06-03 09:00:00,Lt,2015-06-03 08:00:00,0
1029,SB,188,2015-06-03 10:00:00,Lt,2015-06-03 09:00:00,0
1030,SB,188,2015-06-03 03:00:00,Lt,2015-06-03 02:00:00,0
1031,SB,188,2015-06-03 04:00:00,Lt,2015-06-03 03:00:00,0
1032,SB,188,2015-06-03 05:00:00,Lt,2015-06-03 04:00:00,0
1033,SB,188,2015-06-03 08:00:00,Th,2015-06-03 07:00:00,0
1034,SB,188,2015-06-03 09:00:00,Th,2015-06-03 08:00:00,0
1035,SB,188,2015-06-03 10:00:00,Th,2015-06-03 09:00:00,0
1036,SB,188,2015-06-03 03:00:00,Th,2015-06-03 02:00:00,0
1037,SB,188,2015-06-03 04:00:00,Th,2015-06-03 03:00:00,0
1038,SB,188,2015-06-03 05:00:00,Th,2015-06-03 04:00:00,0
1039,SB,188,2015-06-03 08:00:00,Rt,2015-06-03 07:00:00,0
1040,SB,188,2015-06-03 09:00:00,Rt,2015-06-03 08:00:00,0
1041,SB,188,2015-06-03 10:00:00,Rt,2015-06-03 09:00:00,0
1042,SB,188,2015-06-03 03:00:00,Rt,2015-06-03 02:00:00,0
1043,SB,188,2015-06-03 04:00:00,Rt,2015-06-03 03:00:00,0
1044,SB,188,2015-06-03 05:00:00,Rt,2015-06-03 04:00:00,0
1045,NB,189,2015-12-01 08:00:00,Lt,2015-12-01 07:00:00,13
1046,NB,189,2015-12-01 09:00:00,Lt,2015-12-01 08:00:00,8
1047,NB,189,2015-12-01 10:00:00,Lt,2015-12-01 09:00:00,9
1048,NB,189,2015-12-01 16:00:00,Lt,2015-12-01 15:00:00,3
1049,NB,189,2015-12-01 17:00:00,Lt,2015-12-01 16:00:00,6
1050,NB,189,2015-12-01 18:00:00,Lt,2015-12-01 17:00:00,2
1051,NB,189,2015-12-01 08:00:00,Th,2015-12-01 07:00:00,0
1052,NB,189,2015-12-01 09:00:00,Th,2015-12-01 08:00:00,0
1053,NB,189,2015-12-01 10:00:00,Th,2015-12-01 09:00:00,0
1054,NB,189,2015-12-01 16:00:00,Th,2015-12-01 15:00:00,0
1055,NB,189,2015-12-01 17:00:00,Th,2015-12-01 16:00:00,0
1056,NB,189,2015-12-01 18:00:00,Th,2015-12-01 17:00:00,0
1057,NB,189,2015-12-01 08:00:00,Rt,2015-12-01 07:00:00,29
1058,NB,189,2015-12-01 09:00:00,Rt,2015-12-01 08:00:00,24
1059,NB,189,2015-12-01 10:00:00,Rt,2015-12-01 09:00:00,12
1060,NB,189,2015-12-01 16:00:00,Rt,2015-12-01 15:00:00,16
1061,NB,189,2015-12-01 17:00:00,Rt,2015-12-01 16:00:00,19
1062,NB,189,2015-12-01 18:00:00,Rt,2015-12-01 17:00:00,19
1063,EB,189,2015-12-01 08:00:00,Lt,2015-12-01 07:00:00,0
1064,EB,189,2015-12-01 09:00:00,Lt,2015-12-01 08:00:00,0
1065,EB,189,2015-12-01 10:00:00,Lt,2015-12-01 09:00:00,0
1066,EB,189,2015-12-01 16:00:00,Lt,2015-12-01 15:00:00,0
1067,EB,189,2015-12-01 17:00:00,Lt,2015-12-01 16:00:00,0
1068,EB,189,2015-12-01 18:00:00,Lt,2015-12-01 17:00:00,0
1069,EB,189,2015-12-01 08:00:00,Th,2015-12-01 07:00:00,696
1070,EB,189,2015-12-01 09:00:00,Th,2015-12-01 08:00:00,730
1071,EB,189,2015-12-01 10:00:00,Th,2015-12-01 09:00:00,526
1072,EB,189,2015-12-01 16:00:00,Th,2015-12-01 15:00:00,886
1073,EB,189,2015-12-01 17:00:00,Th,2015-12-01 16:00:00,985
1074,EB,189,2015-12-01 18:00:00,Th,2015-12-01 17:00:00,1007
1075,EB,189,2015-12-01 08:00:00,Rt,2015-12-01 07:00:00,11
1076,EB,189,2015-12-01 09:00:00,Rt,2015-12-01 08:00:00,26
1077,EB,189,2015-12-01 10:00:00,Rt,2015-12-01 09:00:00,10
1078,EB,189,2015-12-01 16:00:00,Rt,2015-12-01 15:00:00,20
1079,EB,189,2015-12-01 17:00:00,Rt,2015-12-01 16:00:00,29
